player_id,player_name,team,position,games,avg_fpts,median_fpts,fpts_std,max_fpts,avg_shots,avg_pp_pts,ceiling_rate,boom_rate,bust_rate,avg_toi,consistency,cluster,archetype
8470613,Brent Burns,COL,D,55,6.236363636363636,4.5,4.483358679662498,23.0,2.1636363636363636,0.01818181818181818,0.01818181818181818,0.0,0.16363636363636364,19.51151515151515,1.3910026125398254,0,SAFE_FLOOR
8470621,Corey Perry,LAK,R,45,6.966666666666667,5.0,6.025891107244108,27.5,1.7777777777777777,0.24444444444444444,0.044444444444444446,0.022222222222222223,0.24444444444444444,14.26,1.156122230335625,0,SAFE_FLOOR
8471214,Alex Ovechkin,WSH,L,59,9.898305084745763,8.0,7.181621455695416,41.0,2.7796610169491527,0.2542372881355932,0.06779661016949153,0.01694915254237288,0.1016949152542373,17.862994350282484,1.3782827660591703,0,SAFE_FLOOR
8471215,Evgeni Malkin,PIT,C,41,10.902439024390244,11.5,6.347459641655,29.5,2.6097560975609757,0.36585365853658536,0.07317073170731707,0.024390243902439025,0.07317073170731707,17.570325203252033,1.7176066709969038,2,ELITE_CEILING
8471675,Sidney Crosby,PIT,C,56,10.919642857142858,9.75,8.130065853313909,31.0,2.357142857142857,0.35714285714285715,0.125,0.08928571428571429,0.16071428571428573,19.58720238095238,1.3431186234108898,2,ELITE_CEILING
8471685,Anze Kopitar,LAK,C,41,5.134146341463414,5.0,5.036149806950622,19.5,1.2439024390243902,0.17073170731707318,0.0,0.0,0.3902439024390244,18.483333333333334,1.0194586218181085,4,SAFE_FLOOR
8471724,Kris Letang,PIT,D,50,5.14,4.5,4.225819567895458,18.0,1.62,0.16,0.0,0.0,0.34,22.096,1.2163321025463993,0,SAFE_FLOOR
8471817,Ryan Reaves,SJS,R,46,1.3043478260869565,0.0,2.5352586124267584,10.0,0.5,0.0,0.0,0.0,0.8260869565217391,7.970652173913043,0.5144831457010337,3,HIGH_BUST_RISK
8473419,Brad Marchand,FLA,L,46,12.0,11.25,9.24782256654085,44.5,2.760869565217391,0.391304347826087,0.13043478260869565,0.08695652173913043,0.10869565217391304,18.193840579710145,1.2976027506644303,2,ELITE_CEILING
8473422,Nick Foligno,CHI,L,33,3.015151515151515,1.5,3.928033955756461,13.0,0.8181818181818182,0.06060606060606061,0.0,0.0,0.6363636363636364,12.875252525252526,0.7675981290163916,3,HIGH_BUST_RISK
8473507,Jeff Petry,FLA,D,55,1.9,1.5,2.1374093006531343,8.0,0.7818181818181819,0.03636363636363636,0.0,0.0,0.7454545454545455,14.865151515151515,0.8889266082165037,3,HIGH_BUST_RISK
8473512,Claude Giroux,OTT,R,57,6.649122807017544,5.0,5.272032774360839,18.0,1.6666666666666667,0.17543859649122806,0.0,0.0,0.24561403508771928,17.093567251461987,1.2612066524612335,0,SAFE_FLOOR
8473533,Jordan Staal,CAR,C,54,5.546296296296297,3.0,5.711019238344477,23.0,1.4074074074074074,0.05555555555555555,0.037037037037037035,0.0,0.3888888888888889,16.039506172839506,0.9711569975211762,4,SAFE_FLOOR
8473604,Jonathan Toews,WPG,C,56,4.223214285714286,3.0,4.093142427898757,17.0,1.3571428571428572,0.08928571428571429,0.0,0.0,0.4107142857142857,15.116964285714285,1.0317779945620662,4,SAFE_FLOOR
8473986,Alex Killorn,ANA,L,56,4.991071428571429,3.0,4.9364056406813495,22.0,1.8214285714285714,0.05357142857142857,0.017857142857142856,0.0,0.4107142857142857,16.14077380952381,1.0110740064470338,4,SAFE_FLOOR
8473994,Jamie Benn,DAL,L,35,6.1,3.0,6.760395045888265,28.0,1.3142857142857143,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.45714285714285713,12.538571428571428,0.9023141338034789,4,SAFE_FLOOR
8474013,Ian Cole,UTA,D,57,2.6666666666666665,1.5,3.64046373288846,16.5,0.7368421052631579,0.0,0.0,0.0,0.6140350877192983,18.366959064327485,0.7325074117826325,1,HIGH_BUST_RISK
8474037,James van Riemsdyk,DET,L,49,6.36734693877551,3.0,6.53896614391698,24.5,1.6734693877551021,0.20408163265306123,0.04081632653061224,0.0,0.46938775510204084,12.51938775510204,0.9737543823649978,4,SAFE_FLOOR
8474090,Brendan Smith,CBJ,D,15,1.6666666666666667,0.0,2.5888957013330893,8.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,11.077777777777778,0.6437751299940191,3,HIGH_BUST_RISK
8474102,David Perron,OTT,L,49,5.5,4.5,5.78341738651696,24.0,1.4081632653061225,0.16326530612244897,0.04081632653061224,0.0,0.42857142857142855,13.436054421768707,0.9509948240675663,4,SAFE_FLOOR
8474141,Patrick Kane,DET,R,43,8.488372093023257,6.5,6.462794961577626,27.5,2.4651162790697674,0.2558139534883721,0.06976744186046512,0.023255813953488372,0.16279069767441862,17.11124031007752,1.313421227733205,0,SAFE_FLOOR
8474149,Evgenii Dadonov,NJD,L,17,1.411764705882353,1.5,1.2404043458390777,3.0,0.9411764705882353,0.0,0.0,0.0,0.7058823529411765,11.104901960784312,1.1381487904473262,3,HIGH_BUST_RISK
