game_date,player_id,player_name,position,actual_fpts,pred_expanding,pred_ewm,pred_kalman,pred_opp_adj,pred_toi_wgt,pred_ensemble,month
2025-12-08,8470621,C. Perry,R,0.0,5.8538461538461535,5.813682551225624,2.1990516961284614,6.0263527658721845,5.737680992212287,4.911106249008264,2025-12
2025-12-08,8471685,A. Kopitar,C,15.3,7.184615384615384,6.986473801495333,2.647541825837327,7.138199516202517,7.352133868068039,6.092226615784034,2025-12
2025-12-08,8474013,I. Cole,D,7.4,7.05,7.249033578064798,3.2333631548793353,6.893778401965264,6.939653505675338,6.0682541651386686,2025-12
2025-12-08,8474037,J. van Riemsdyk,L,20.8,6.933333333333334,7.629969061408081,2.6997819036762256,7.1387175445429625,7.2970645088784,5.965878269805323,2025-12
2025-12-08,8474141,P. Kane,R,6.5,11.473333333333334,11.73295959918355,4.978505066475546,11.811440247994604,11.365197732917279,9.822592366514874,2025-12
2025-12-08,8474150,M. Backlund,C,12.5,6.593333333333333,6.490181099340831,2.758258324346642,6.550737414690633,7.126608521051641,5.767883378016237,2025-12
2025-12-08,8474563,D. Doughty,D,6.8,8.033333333333333,8.027013383903773,1.5384195974840225,7.855321961577441,7.745653153153153,6.3376848543259605,2025-12
2025-12-08,8474567,Z. Bogosian,D,1.0,2.3375,2.365020276877696,0.5896537114607797,2.285703122637419,2.162388316151203,1.8567605069029955,2025-12
2025-12-08,8474574,T. Myers,D,2.3,5.3357142857142845,5.0586050095093755,2.03648731844886,5.217479702399241,5.183320143884892,4.47280900844058,2025-12
2025-12-08,8474586,J. Eberle,R,12.5,8.330769230769231,7.904233844505333,2.9939217471796606,8.576268128041493,8.19323319853649,6.962173351813654,2025-12
2025-12-08,8474716,J. Spurgeon,D,8.3,4.935714285714285,4.973937486543458,1.9991713026751543,4.82634333916717,4.864497450624158,4.18377433118197,2025-12
2025-12-08,8475149,M. Johansson,L,13.0,5.442857142857143,5.191269792402763,2.0902084776185874,5.604089391080087,5.965430891971538,4.735338413826103,2025-12
2025-12-08,8475166,J. Tavares,C,7.3,10.914285714285715,10.13063554549292,4.081029414377499,10.843774486834416,10.030682759863089,8.985070900703004,2025-12
2025-12-08,8475167,V. Hedman,D,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-12
2025-12-08,8475169,E. Kane,L,2.0,7.03076923076923,6.998284541808079,2.6499107929249615,7.239039758556509,6.175923694779116,5.721843237310634,2025-12
2025-12-08,8475171,O. Ekman-Larsson,D,3.5,9.507142857142856,9.264781247815243,3.730380784586001,9.29647320467656,9.000818161877604,7.936371165187329,2025-12
2025-12-08,8475172,N. Kadri,C,25.5,11.286666666666669,11.560651234108834,4.913130452674998,11.213749689657476,10.451171150411891,9.484408734105056,2025-12
2025-12-08,8475208,B. Dumoulin,D,5.8,5.992307692307692,6.16425454421076,2.3340692973041053,5.859523595341997,6.3420766378244755,5.165190329935991,2025-12
2025-12-08,8475279,B. Chiarot,D,12.5,9.759999999999998,9.96908635115699,4.234695032334644,9.543727262862548,9.619803931847967,8.343624741045652,2025-12
2025-12-08,8475692,M. Zuccarello,R,3.0,8.25,8.483843174903082,3.4088967032541975,8.493118714057712,8.413432552248258,7.080582313875613,2025-12
2025-12-08,8475714,C. Jarnkrok,C,1.5,0.975,0.9189970534231912,0.22909439711284887,0.9687010585424722,1.0653789310878157,0.8111183320501661,2025-12
2025-12-08,8475722,J. Zucker,L,12.0,12.737499999999999,12.6228062326,3.1442085745043284,13.114819431290766,12.577052526761264,10.299065275316398,2025-12
2025-12-08,8475765,V. Tarasenko,R,12.0,3.5,3.4645372866538695,0.7649394823469134,3.603141272630544,3.3703522846180674,2.7838229417412452,2025-12
2025-12-08,8476399,B. Coleman,L,13.3,6.879999999999999,7.095092737399525,3.0121066108339987,7.083804332661862,7.5109149972929075,6.070755402031726,2025-12
