game_date,player_name,team,home_road,decision,p_win,expected_saves,expected_ga,p_shutout,fpts_win,fpts_save,fpts_ga,fpts_shutout,fpts_total,actual_saves,actual_ga,actual_shutout,actual_fpts,error,abs_error,regressed_sv_pct
2025-10-07,Spencer Knight,CHI,R,L,0.2103127798388304,26.844578875179728,2.2200376455483175,0.10860502025246276,1.2618766790329823,18.79120521262581,-7.770131759419112,0.2172100405049255,12.500160172744605,34,3,0,13.3,-0.7998398272553953,0.7998398272553953,0.8962344027910996
2025-10-07,Scott Wedgewood,COL,R,W,0.9846931376620316,21.723228484289,3.587695571894837,0.027662002126786975,5.9081588259721896,15.206259939002297,-12.556934501631929,0.05532400425357395,8.612808267596133,24,1,0,19.3,-10.687191732403868,10.687191732403868,0.8963719101595207
2025-10-07,Sergei Bobrovsky,FLA,H,W,0.8054158262296125,22.234925937777344,2.774320243069674,0.06239187358671519,4.8324949573776745,15.56444815644414,-9.71012085074386,0.12478374717343038,10.811606010251383,17,2,0,10.9,-0.08839398974861723,0.08839398974861723,0.8956922673740956
2025-10-07,Darcy Kuemper,LAK,H,L,0.0168472668369514,32.0608582431608,1.322174351932369,0.26655508683036283,0.10108360102170841,22.44260077021256,-4.627610231763292,0.5331101736607257,18.449184313131706,19,4,0,-0.7,19.149184313131705,19.149184313131705,0.8964825733023778
2025-10-07,Igor Shesterkin,NYR,H,L,0.016915422385493168,27.691096961306364,0.0,0.9048374180359595,0.10149253431295902,19.383767872914454,-0.0,1.809674836071919,21.294935243299335,28,1,0,16.1,5.194935243299334,5.194935243299334,0.8971382611213526
2025-10-07,Arturs Silovs,PIT,R,W,0.9847549125138374,20.078828424632107,2.565916913458081,0.0768486855334485,5.908529475083024,14.055179897242473,-8.980709197103282,0.153697371066897,11.136697546289112,25,0,1,27.5,-16.363302453710887,16.363302453710887,0.8934373303700469
2025-10-08,Jeremy Swayman,BOS,R,W,0.94236782499188,21.36128134509109,2.6411083332670615,0.07128222130135428,5.65420694995128,14.952896941563761,-9.243879166434715,0.14256444260270856,11.505789167683036,35,1,0,30.0,-18.494210832316966,18.494210832316966,0.8965415187910996
2025-10-08,Dustin Wolf,CGY,R,W,0.5116661454815393,27.405210466275108,3.386771482310878,0.033817681826704485,3.069996872889236,19.183647326392574,-11.853700188088073,0.06763536365340897,10.467579374847144,32,3,0,17.9,-7.432420625152854,7.432420625152854,0.8965855419341685
2025-10-08,Anton Forsberg,LAK,R,W,0.26652042217512,32.94936253951036,6.9377580406127874,0.0009704428535400787,1.59912253305072,23.064553777657252,-24.282153142144757,0.0019408857070801575,0.3834640542702965,30,5,0,9.5,-9.116535945729703,9.116535945729703,0.8945243247510699
2025-10-08,Samuel Montembeault,MTL,R,L,0.016779381213353796,33.619869695447655,2.818877605066989,0.05967288167596461,0.10067628728012278,23.533908786813356,-9.866071617734463,0.11934576335192922,13.887859219710945,22,3,0,4.9,8.987859219710945,8.987859219710945,0.8949476306899073
2025-10-08,Stuart Skinner,PIT,H,O,0.5141142571141888,25.92905118847004,3.038649960955249,0.04789951207440499,3.0846855426851327,18.150335831929027,-10.635274863343373,0.09579902414880997,10.695545535419598,19,3,0,4.8,5.895545535419598,5.895545535419598,0.8951021365043482
2025-10-08,Anthony Stolarz,TOR,H,W,0.9846311163980837,21.97668000402966,4.45666748048891,0.01160095936408787,5.907786698388502,15.383676002820762,-15.598336181711186,0.02320191872817574,5.716328438226252,29,2,0,19.3,-13.583671561773748,13.583671561773748,0.8980184868491758
2025-10-08,Adin Hill,VGK,H,O,0.7500037697851991,26.493151535518876,4.94266854868533,0.007135531430080773,4.500022618711195,18.545206074863213,-17.299339920398655,0.014271062860161545,5.760159836035915,21,5,0,-0.8,6.560159836035915,6.560159836035915,0.8959896892364437
2025-10-08,Logan Thompson,WSH,H,L,0.06340220881178356,27.350404018324703,1.1216756686022349,0.3257335156347435,0.3804132528707014,19.14528281282729,-3.925864840107822,0.651467031269487,16.25129825685966,19,2,0,6.3,9.951298256859658,9.951298256859658,0.8969964253376028
2025-10-09,Joonas Korpisalo,BOS,H,W,0.8526900948212363,24.682446945034517,3.6320265459795786,0.026462502554731548,5.116140568927418,17.27771286152416,-12.712092910928526,0.052925005109463095,9.734685524632516,21,3,0,10.2,-0.4653144753674834,0.4653144753674834,0.8946783363867934
2025-10-09,Alex Lyon,BUF,H,L,0.04631290728347422,22.366612866889653,1.4030111482605125,0.2458555407503701,0.27787744370084533,15.656629006822756,-4.910539018911794,0.4917110815007402,11.51567851311255,29,3,0,9.8,1.7156785131125485,1.7156785131125485,0.8951813203863247
2025-10-09,Frederik Andersen,CAR,H,W,0.9845688477708067,26.3468251043586,6.519351610351271,0.0014746249239845524,5.90741308662484,18.442777573051018,-22.81773063622945,0.002949249847969105,1.535409273294377,19,3,0,8.8,-7.264590726705624,7.264590726705624,0.896480162646007
2025-10-09,Dustin Wolf,CGY,R,L,0.016766729569286147,33.053699380460365,1.3616063580850801,0.2562488188041099,0.10060037741571688,23.137589566322255,-4.7656222532977806,0.5124976376082198,18.98506532804841,21,5,0,-2.8,21.78506532804841,21.78506532804841,0.8965855419341685
2025-10-09,Arvid Soderblom,CHI,R,O,0.1593737504660488,30.270975139421246,2.5797021429383142,0.07579657720666011,0.9562425027962927,21.18968259759487,-9.0289575002841,0.15159315441332022,13.268560754520383,29,4,0,8.3,4.968560754520382,4.968560754520382,0.8934087861595206
2025-10-09,Jet Greaves,CBJ,R,L,0.21099563084213566,25.009616906918748,1.0050687917467072,0.36601945482031184,1.2659737850528139,17.506731834843123,-3.517740771113475,0.7320389096406237,15.987003758423086,30,2,0,14.0,1.9870037584230857,1.9870037584230857,0.8988566747309492
2025-10-09,John Gibson,DET,H,L,0.045620062439958094,31.163880856312808,3.905137438686375,0.02013818653517742,0.2737203746397486,21.814716599418965,-13.667981035402313,0.04027637307035484,8.460732311726755,8,5,0,-11.9,20.360732311726757,20.360732311726757,0.89529061766637
2025-10-09,Cam Talbot,DET,H,,0.045620062439958094,29.652264845075518,3.6851956894738827,0.02509226395100541,0.2737203746397486,20.75658539155286,-12.89818491315859,0.05018452790201082,8.18230538093603,4,0,0,2.8,5.382305380936031,5.382305380936031,0.8960613212280137
2025-10-09,Tristan Jarry,EDM,H,W,0.5141142571141888,26.260163498037507,3.069793211919206,0.0464307551915356,3.0846855426851327,18.382114448626254,-10.744276241717222,0.0928615103830712,10.815385259977237,34,3,0,19.3,-8.484614740022764,8.484614740022764,0.8953359105751051
2025-10-09,Sergei Bobrovsky,FLA,H,W,0.8075610767056155,21.51837212387807,1.7899424100697423,0.16696978516844302,4.845366460233693,15.062860486714648,-6.264798435244098,0.33393957033688604,13.977368082041126,19,1,0,15.8,-1.8226319179588746,1.8226319179588746,0.8956922673740956
2025-10-09,Scott Wedgewood,COL,H,W,0.8927087580166839,21.723228484289,1.7938477859474184,0.16631897704948456,5.3562525481001035,15.206259939002297,-6.2784672508159645,0.3326379540989691,14.616683190385407,32,1,0,24.9,-10.283316809614591,10.283316809614591,0.8963719101595207
2025-10-09,Lukas Dostal,ANA,R,L,0.06340220881178356,28.27106588415955,1.1818212161059465,0.3067196268995337,0.3804132528707014,19.789746118911683,-4.136374256370813,0.6134392537990674,16.647224369210644,28,3,0,9.1,7.547224369210644,7.547224369210644,0.8952158934322478
2025-10-09,Jake Oettinger,DAL,R,W,0.8041253950927949,31.670744340601985,6.575435191440681,0.001394199042842008,4.824752370556769,22.169521038421387,-23.014023170042382,0.002788398085684016,3.9830386370214583,21,4,0,6.7,-2.716961362978542,2.716961362978542,0.8958434941276481
2025-10-09,Filip Gustavsson,MIN,R,W,0.9990008078485068,22.16755046815963,4.5666100050826595,0.010393132732897738,5.99400484709104,15.51728532771174,-15.983135017789309,0.020786265465795477,5.548941422479268,26,0,1,28.2,-22.651058577520732,22.651058577520732,0.8965695893547869
2025-10-09,Jakub Dobes,MTL,R,W,0.9586282624729194,21.248083352538615,4.467708299038188,0.011473579758267214,5.751769574837517,14.87365834677703,-15.636979046633659,0.022947159516534428,5.01139603449742,30,1,0,23.5,-18.48860396550258,18.48860396550258,0.8946561411595206
2025-10-09,Jacob Markstrom,NJD,R,L,0.016711764483383754,32.21627819126425,4.004914587876634,0.018225845900396814,0.10027058690030252,22.551394733884976,-14.017201057568219,0.03645169180079363,8.670915955017852,27,5,0,1.4,7.270915955017852,7.270915955017852,0.8960366121137191
2025-10-09,Ilya Sorokin,NYI,R,L,0.12014514779812982,30.36347069517387,1.8628075538982483,0.15523618402775455,0.720870886788779,21.254429486621707,-6.519826438643869,0.3104723680555091,15.765946302822124,24,4,0,2.8,12.965946302822125,12.965946302822125,0.8972468184915364
2025-10-09,Igor Shesterkin,NYR,R,W,0.9584082778268038,22.128839742353975,3.6245582742816715,0.02666087152830944,5.750449666960823,15.490187819647781,-12.68595395998585,0.05332174305661888,8.608005269679374,37,0,1,38.9,-30.291994730320624,30.291994730320624,0.8971382611213526
2025-10-09,Linus Ullmark,OTT,R,W,0.8041253950927949,32.41548097991649,6.57029353733617,0.0014013859926449116,4.824752370556769,22.69083668594154,-22.996027380676594,0.002802771985289823,4.522364447807006,21,4,0,6.7,-2.177635552192994,2.177635552192994,0.8980639937883866
2025-10-09,Dan Vladar,PHI,R,L,0.2090556527808182,24.04149123121308,1.5160378608297285,0.21958017288546372,1.2543339166849092,16.829043861849154,-5.30613251290405,0.43916034577092744,13.216405611400942,32,2,0,15.4,-2.183594388599058,2.183594388599058,0.8946860107309492
2025-10-09,Alex Nedeljkovic,SJS,H,O,0.2687370371240732,33.10361977148276,5.508454001102247,0.00405236749859572,1.6124222227444394,23.172533840037932,-19.279589003857865,0.00810473499719144,5.513471793921697,27,4,0,6.9,-1.386528206078303,1.386528206078303,0.8956719143676131
2025-10-09,Andrei Vasilevskiy,TBL,H,L,0.20895194609026757,33.28898895708114,5.436648428659599,0.004354051758526972,1.2537116765416054,23.302292269956794,-19.028269500308596,0.008708103517053945,5.536442549706858,29,4,0,6.3,-0.7635574502931419,0.7635574502931419,0.8974069135880921
2025-10-09,Joey Daccord,SEA,H,W,0.94236782499188,21.327269145176736,2.6793544873106385,0.06860742682805619,5.65420694995128,14.929088401623714,-9.377740705587234,0.13721485365611238,11.342769499643872,35,1,0,30.0,-18.65723050035613,18.65723050035613,0.8950507447195206
2025-10-09,Thatcher Demko,VAN,H,W,0.9846195030248555,23.24128713999055,3.8190671519298736,0.02194826574482207,5.907717018149133,16.268900997993384,-13.366735031754558,0.04389653148964414,8.853779515877601,17,1,0,14.4,-5.546220484122399,5.546220484122399,0.896840256696106
2025-10-09,Akira Schmid,VGK,R,W,0.7481197855103698,24.460669153206396,4.106782162086101,0.016460657123428108,4.4887187130622195,17.122468407244476,-14.373737567301353,0.032921314246856216,7.270370867252199,20,3,0,9.5,-2.2296291327478013,2.2296291327478013,0.8948343261595206
2025-10-09,Connor Hellebuyck,WPG,H,L,0.20895194609026757,33.62677672612744,5.475649739281031,0.004187506878183445,1.2537116765416054,23.538743708289207,-19.164774087483607,0.00837501375636689,5.636056311103572,32,5,0,4.9,0.7360563111035718,0.7360563111035718,0.8976779955554938
2025-10-09,Juuse Saros,NSH,H,W,0.8060586197955947,22.483417720172117,1.8544050392245626,0.15654605373501573,4.836351718773568,15.73839240412048,-6.490417637285969,0.31309210747003147,14.397418593078113,38,1,0,32.1,-17.702581406921887,17.702581406921887,0.8964828533567525
2025-10-09,Jordan Binnington,STL,H,L,0.0011013561891876948,33.248136965288644,0.0,0.9048374180359595,0.006608137135126169,23.27369587570205,-0.0,1.809674836071919,25.089978848909094,16,5,0,-6.3,31.389978848909095,31.389978848909095,0.8953939701120898
