game_date,player_name,position,actual_fpts,predicted_fpts,error,month
2025-11-08,A. Bains,L,0.0,2.6071436405181885,2.6071436405181885,2025-11
2025-11-09,A. Bains,L,2.799999952316284,2.2789909839630127,0.5210089683532715,2025-11
2025-11-11,A. Bains,L,1.0,2.383197069168091,1.3831970691680908,2025-11
2025-11-08,A. Beauvillier,L,2.299999952316284,6.896020412445068,4.596020460128784,2025-11
2025-11-11,A. Beauvillier,L,11.800000190734863,7.019365310668945,4.780634880065918,2025-11
2025-11-13,A. Beauvillier,L,4.0,6.963735103607178,2.9637351036071777,2025-11
2025-11-15,A. Beauvillier,L,4.300000190734863,7.0823469161987305,2.782346725463867,2025-11
2025-11-17,A. Beauvillier,L,3.0,6.959777355194092,3.959777355194092,2025-11
2025-11-19,A. Beauvillier,L,11.800000190734863,6.967190742492676,4.8328094482421875,2025-11
2025-11-20,A. Beauvillier,L,0.0,7.077547550201416,7.077547550201416,2025-11
2025-11-07,A. Burakovsky,L,21.0,7.587360382080078,13.412639617919922,2025-11
2025-11-09,A. Burakovsky,L,26.399999618530273,8.485845565795898,17.914154052734375,2025-11
2025-11-15,A. Burakovsky,L,1.2999999523162842,9.03684139251709,7.736841440200806,2025-11
2025-11-18,A. Burakovsky,L,8.300000190734863,8.42617130279541,0.12617111206054688,2025-11
2025-11-20,A. Burakovsky,L,0.0,8.91787052154541,8.91787052154541,2025-11
2025-11-08,A. Carrier,D,8.600000381469727,5.545098781585693,3.054901599884033,2025-11
2025-11-11,A. Carrier,D,9.899999618530273,5.707728862762451,4.192270755767822,2025-11
2025-11-13,A. Carrier,D,1.2999999523162842,5.585363864898682,4.2853639125823975,2025-11
2025-11-15,A. Carrier,D,7.699999809265137,5.429251670837402,2.2707481384277344,2025-11
2025-11-17,A. Carrier,D,0.0,5.52161169052124,5.52161169052124,2025-11
2025-11-20,A. Carrier,D,13.199999809265137,4.678194999694824,8.521804809570312,2025-11
2025-11-18,A. Cirelli,C,6.5,7.32612943649292,0.8261294364929199,2025-11
2025-11-20,A. Cirelli,C,6.0,8.214715957641602,2.2147159576416016,2025-11
2025-11-07,A. Copp,C,5.0,4.49616813659668,0.5038318634033203,2025-11
2025-11-09,A. Copp,C,-0.5,4.389310359954834,4.889310359954834,2025-11
2025-11-13,A. Copp,C,10.0,4.241876602172852,5.758123397827148,2025-11
2025-11-15,A. Copp,C,2.0999999046325684,4.4414849281311035,2.341485023498535,2025-11
2025-11-16,A. Copp,C,7.099999904632568,4.346848011016846,2.7531518936157227,2025-11
2025-11-18,A. Copp,C,10.800000190734863,4.466437339782715,6.333562850952148,2025-11
2025-11-20,A. Copp,C,6.300000190734863,4.613034248352051,1.6869659423828125,2025-11
2025-11-07,A. DeBrincat,R,4.0,11.512869834899902,7.512869834899902,2025-11
2025-11-09,A. DeBrincat,R,6.0,11.388880729675293,5.388880729675293,2025-11
2025-11-13,A. DeBrincat,R,38.79999923706055,11.902444839477539,26.897554397583008,2025-11
2025-11-15,A. DeBrincat,R,27.299999237060547,13.655848503112793,13.644150733947754,2025-11
2025-11-16,A. DeBrincat,R,15.0,12.88196849822998,2.1180315017700195,2025-11
2025-11-18,A. DeBrincat,R,15.5,12.709415435791016,2.7905845642089844,2025-11
2025-11-20,A. DeBrincat,R,5.5,13.203709602355957,7.703709602355957,2025-11
2025-11-07,A. Duclair,L,0.5,4.0793867111206055,3.5793867111206055,2025-11
2025-11-08,A. Duclair,L,13.600000381469727,4.0758185386657715,9.524181842803955,2025-11
2025-11-10,A. Duclair,L,3.0,4.21475076675415,1.2147507667541504,2025-11
2025-11-13,A. Duclair,L,0.5,3.843562364578247,3.343562364578247,2025-11
2025-11-14,A. Duclair,L,2.5999999046325684,3.4668352603912354,0.866835355758667,2025-11
2025-11-16,A. Duclair,L,-0.5,3.526160478591919,4.026160478591919,2025-11
2025-11-18,A. Duclair,L,5.5,3.342780828475952,2.157219171524048,2025-11
2025-11-20,A. Duclair,L,1.5,3.22086238861084,1.7208623886108398,2025-11
2025-11-10,A. Edstrom,C,1.2999999523162842,2.6203725337982178,1.3203725814819336,2025-11
2025-11-12,A. Edstrom,C,3.799999952316284,2.464749574661255,1.3352503776550293,2025-11
2025-11-15,A. Edstrom,C,2.799999952316284,2.6966712474823,0.10332870483398438,2025-11
2025-11-16,A. Edstrom,C,1.5,2.537369966506958,1.037369966506958,2025-11
2025-11-20,A. Edstrom,C,11.800000190734863,2.4172627925872803,9.382737398147583,2025-11
2025-11-08,A. Ekblad,D,3.0999999046325684,6.981106281280518,3.881106376647949,2025-11
2025-11-10,A. Ekblad,D,1.0,6.182052135467529,5.182052135467529,2025-11
2025-11-13,A. Ekblad,D,5.300000190734863,5.975857257843018,0.6758570671081543,2025-11
2025-11-15,A. Ekblad,D,2.799999952316284,6.488805770874023,3.6888058185577393,2025-11
2025-11-17,A. Ekblad,D,14.399999618530273,5.946877479553223,8.45312213897705,2025-11
2025-11-20,A. Ekblad,D,10.399999618530273,6.9796881675720215,3.420311450958252,2025-11
2025-11-08,A. Erne,L,12.0,2.594008207321167,9.405991792678833,2025-11
2025-11-09,A. Erne,L,1.2999999523162842,2.6250364780426025,1.3250365257263184,2025-11
2025-11-11,A. Erne,L,3.0,2.6295058727264404,0.37049412727355957,2025-11
2025-11-08,A. Fantilli,C,23.600000381469727,6.6884284019470215,16.911571979522705,2025-11
2025-11-10,A. Fantilli,C,21.100000381469727,8.303418159484863,12.796582221984863,2025-11
2025-11-11,A. Fantilli,C,19.0,8.485503196716309,10.514496803283691,2025-11
2025-11-13,A. Fantilli,C,13.0,9.588982582092285,3.411017417907715,2025-11
2025-11-15,A. Fantilli,C,2.799999952316284,9.333170890808105,6.533170938491821,2025-11
2025-11-17,A. Fantilli,C,11.800000190734863,9.153157234191895,2.6468429565429688,2025-11
2025-11-18,A. Fantilli,C,1.0,9.914765357971191,8.914765357971191,2025-11
2025-11-20,A. Fantilli,C,31.799999237060547,8.612011909484863,23.187987327575684,2025-11
2025-11-07,A. Fox,D,5.0,8.793957710266113,3.7939577102661133,2025-11
2025-11-08,A. Fox,D,5.599999904632568,8.722318649291992,3.122318744659424,2025-11
2025-11-10,A. Fox,D,13.600000381469727,9.479790687561035,4.120209693908691,2025-11
2025-11-12,A. Fox,D,17.399999618530273,8.84601879119873,8.553980827331543,2025-11
2025-11-15,A. Fox,D,11.0,9.126282691955566,1.8737173080444336,2025-11
2025-11-16,A. Fox,D,2.0999999046325684,10.075492858886719,7.97549295425415,2025-11
2025-11-18,A. Fox,D,7.300000190734863,9.828393936157227,2.5283937454223633,2025-11
2025-11-20,A. Fox,D,13.600000381469727,9.397913932800293,4.202086448669434,2025-11
2025-11-07,A. Gaudette,R,1.0,3.8271658420562744,2.8271658420562744,2025-11
2025-11-08,A. Gaudette,R,12.0,3.7604150772094727,8.239584922790527,2025-11
2025-11-11,A. Gaudette,R,2.5999999046325684,3.4339354038238525,0.8339354991912842,2025-11
2025-11-13,A. Gaudette,R,1.5,3.444978952407837,1.944978952407837,2025-11
2025-11-15,A. Gaudette,R,4.0,4.075901031494141,0.07590103149414062,2025-11
2025-11-18,A. Gaudette,R,1.2999999523162842,4.497046947479248,3.197046995162964,2025-11
2025-11-20,A. Gaudette,R,15.0,4.578211307525635,10.421788692474365,2025-11
2025-11-08,A. Greer,L,-0.5,2.8003299236297607,3.3003299236297607,2025-11
2025-11-10,A. Greer,L,1.5,2.700526475906372,1.200526475906372,2025-11
2025-11-13,A. Greer,L,1.0,2.7307112216949463,1.7307112216949463,2025-11
2025-11-15,A. Greer,L,1.0,2.840911865234375,1.840911865234375,2025-11
2025-11-17,A. Greer,L,14.0,2.7102973461151123,11.289702653884888,2025-11
2025-11-20,A. Greer,L,7.099999904632568,3.245269536972046,3.8547303676605225,2025-11
2025-11-08,A. Gritsyuk,R,10.0,6.3843889236450195,3.6156110763549805,2025-11
2025-11-10,A. Gritsyuk,R,3.0,6.610176086425781,3.6101760864257812,2025-11
2025-11-12,A. Gritsyuk,R,9.5,6.123353481292725,3.3766465187072754,2025-11
2025-11-15,A. Gritsyuk,R,13.600000381469727,7.283705234527588,6.316295146942139,2025-11
2025-11-18,A. Gritsyuk,R,11.0,8.056117057800293,2.943882942199707,2025-11
2025-11-20,A. Gritsyuk,R,3.799999952316284,7.549839019775391,3.7498390674591064,2025-11
2025-11-08,A. Henrique,C,2.0999999046325684,5.848840713500977,3.748840808868408,2025-11
2025-11-10,A. Henrique,C,7.400000095367432,5.79085111618042,1.6091489791870117,2025-11
2025-11-12,A. Henrique,C,1.5,5.9557390213012695,4.4557390213012695,2025-11
2025-11-13,A. Henrique,C,5.800000190734863,5.780470371246338,0.01952981948852539,2025-11
2025-11-15,A. Henrique,C,3.5999999046325684,6.220932483673096,2.6209325790405273,2025-11
2025-11-17,A. Henrique,C,4.300000190734863,5.4657063484191895,1.1657061576843262,2025-11
2025-11-19,A. Henrique,C,4.099999904632568,4.92703104019165,0.827031135559082,2025-11
