game_date,player_name,position,actual_fpts,mdn3_pred,mdn1_pred,ridge_pred
2025-12-08,C. Perry,R,0.0,6.669016,6.6693244,6.034075238602122
2025-12-08,A. Kopitar,C,15.3,8.874361,9.580139,6.882757592075866
2025-12-08,I. Cole,D,7.4,9.775379,9.85911,6.987950227794007
2025-12-08,J. van Riemsdyk,L,20.8,14.4972725,14.291681,8.35865236075044
2025-12-08,P. Kane,R,6.5,13.586403,11.877257,10.751524113201295
2025-12-08,M. Backlund,C,12.5,6.9674034,6.211817,6.348695263322592
2025-12-08,D. Doughty,D,6.8,8.449602,8.661606,6.766075091916736
2025-12-08,Z. Bogosian,D,1.0,2.8291144,2.9269252,2.615275841741791
2025-12-08,T. Myers,D,2.3,3.6145449,4.865355,4.63583736742901
2025-12-08,J. Eberle,R,12.5,7.7444487,7.7223644,7.607619363024445
2025-12-08,J. Spurgeon,D,8.3,6.2618284,6.9413223,4.893058683885011
2025-12-08,M. Johansson,L,13.0,4.6825333,4.8336945,5.44065079505431
2025-12-08,J. Tavares,C,7.3,6.8775663,7.197118,8.476162828381812
2025-12-08,V. Hedman,D,1.0,4.481023,6.736704,1.08364752297596
2025-12-08,E. Kane,L,2.0,6.6809726,8.543625,6.505131716446073
2025-12-08,O. Ekman-Larsson,D,3.5,5.993454,5.9379787,7.298207824585774
2025-12-08,N. Kadri,C,25.5,11.882577,13.36334,9.618610579095897
2025-12-08,B. Dumoulin,D,5.8,5.3018665,5.6986933,5.350510810796319
2025-12-08,B. Chiarot,D,12.5,8.806339,8.794319,8.376974038116838
2025-12-08,M. Zuccarello,R,3.0,8.148142,9.429858,7.575782302828393
2025-12-08,C. Jarnkrok,C,1.5,0.46841118,1.0355864,1.625783927002848
2025-12-08,J. Zucker,L,12.0,10.488436,11.175986,10.54685975966752
2025-12-08,V. Tarasenko,R,12.0,5.035081,5.189401,4.085169353250536
2025-12-08,B. Coleman,L,13.3,8.711505,7.9221907,7.132552044958091
2025-12-08,J. Edmundson,D,9.6,3.3209515,4.546579,5.019120822709384
2025-12-08,N. Kucherov,R,2.5,14.607805,13.84997,13.827167172906577
2025-12-08,J. Huberdeau,L,11.5,7.911083,7.9296274,5.855463146750336
2025-12-08,A. Larsson,D,6.9,11.005058,10.938318,7.781271254545962
2025-12-08,J. Brodin,D,10.5,8.832628,10.805684,7.784132090422052
2025-12-08,J. Armia,R,25.3,6.298847,4.7638607,5.562428550579763
2025-12-08,P. Danault,C,-0.5,2.337171,4.4347816,3.749943042381948
2025-12-08,Y. Gourde,C,1.0,3.3743706,3.9313622,5.100062961753121
2025-12-08,M. Rielly,D,14.8,9.159855,8.977887,8.304817058185407
2025-12-08,S. Laughton,C,2.8,8.228557,6.6646013,6.118137732823926
2025-12-08,Z. Girgensons,C,3.0,3.7421603,3.4418616,4.747398101827489
2025-12-08,C. Ceci,D,2.0,3.045018,4.435578,4.36281422377674
2025-12-08,C. Stephenson,C,10.8,6.0814314,7.1855664,5.499410589585312
2025-12-08,J. McCabe,D,7.4,8.673741,8.311352,7.4904694545739545
2025-12-08,L. O'Brien,C,-0.5,2.8014655,2.4553053,3.7277522814068926
2025-12-08,N. Schmidt,D,0.3,2.8518848,4.3176794,4.686229666200859
2025-12-08,M. Weegar,D,7.0,6.990631,6.984313,7.916111887914925
2025-12-08,J. Guentzel,C,6.3,7.8246646,9.514534,10.126446136004514
2025-12-08,O. Bjorkstrand,R,0.0,3.6085696,3.8846393,5.455810654786119
2025-12-08,N. Paul,L,-0.5,6.8880024,5.503055,7.078241836821423
2025-12-08,A. Copp,C,13.5,10.146243,8.5746565,6.316849732035291
2025-12-08,R. Hartman,R,2.8,4.7999716,3.9458451,5.450278505678204
2025-12-08,J. Compher,L,8.1,6.061778,6.09072,5.960124231392049
2025-12-08,M. Domi,C,1.5,7.7672577,7.1076546,5.626322320004009
2025-12-08,D. Mermis,D,2.8,3.0944855,2.3213146,3.3670063136903643
2025-12-08,J. Hanley,D,2.8,3.2905521,4.196435,3.2376797615676693
2025-12-08,F. Gaudreau,C,1.3,1.5022209,1.9618838,3.017167430203495
2025-12-08,W. Nylander,R,0.5,3.1930542,3.2543585,8.258066970215522
2025-12-08,K. Fiala,L,12.5,10.323025,11.596645,9.246796970944084
2025-12-08,D. Larkin,C,11.8,12.947819,12.537104,11.3828382463766
2025-12-08,A. Tuch,R,14.3,11.5444565,9.159851,9.818147275216841
2025-12-08,N. Schmaltz,C,11.1,10.237707,9.304814,6.961377506677529
2025-12-08,J. McCann,L,7.5,7.096719,6.1001987,6.668408552287217
2025-12-08,A. Kempe,R,16.0,11.340418,11.467219,8.719275688255951
2025-12-08,M. Pettersson,D,3.3,3.855816,4.8479967,4.116901824146515
2025-12-08,B. Montour,D,0.0,10.660309,10.349661,8.266425891469034
2025-12-08,W. Foegele,L,2.8,9.27038,8.762907,7.115828044788528
2025-12-08,B. Point,C,5.5,6.3573084,7.6742578,4.871646230505234
2025-12-08,D. Joshua,C,0.0,7.2235365,5.081013,4.777032899616351
2025-12-08,J. Middleton,D,6.3,4.545923,6.518818,4.423377285577189
2025-12-08,D. Raddysh,D,2.5,11.562918,8.832863,10.136095521715916
2025-12-08,R. Andersson,D,22.4,13.367052,12.724932,12.182721037795819
2025-12-08,V. Dunn,D,-1.0,8.829298,8.234876,7.792645216663964
2025-12-08,J. Greenway,L,2.0,1.3857796,1.9351116,3.361624454525236
2025-12-08,B. Boeser,R,4.0,3.5778441,3.7365887,6.3987736116504745
2025-12-08,N. Roy,C,0.0,6.9981117,8.491642,6.064334087028093
2025-12-08,L. Crouse,L,0.8,8.648887,7.119064,7.612712508697589
2025-12-08,J. Eriksson Ek,C,35.0,8.8929405,10.52322,7.107315786060325
2025-12-08,J. DeBrusk,L,10.0,6.195378,8.351531,7.252206762086382
2025-12-08,J. Marino,D,-1.0,5.355861,5.69655,5.312762885806489
2025-12-08,Y. Trenin,C,6.0,5.2133904,5.869348,4.959835225125281
2025-12-08,A. Cirelli,C,6.8,7.2464695,5.65919,7.591816574793802
2025-12-08,K. Stenlund,C,-1.0,2.5108411,2.0249953,3.4793247094469564
2025-12-08,C. Garland,R,2.0,7.9418526,6.0167947,6.52456479840311
2025-12-08,K. Kaprizov,L,13.5,10.28063,13.105054,10.971558859876911
2025-12-08,S. Lorentz,C,4.3,3.8533058,2.7451184,4.101072488115416
2025-12-08,M. Marchment,L,0.3,2.061389,3.5363023,4.909620829805476
2025-12-08,R. Lomberg,L,2.6,2.7695155,3.3210852,2.9454457601237927
2025-12-08,B. Tanev,L,1.5,0.83040464,0.9925275,1.7338290969517969
2025-12-08,A. Matthews,C,30.9,20.595383,19.176394,12.494204375823585
2025-12-08,R. Lindgren,D,7.4,4.297616,5.2173395,3.9726414991224877
2025-12-08,A. DeBrincat,R,8.3,11.597007,10.70037,11.601871069469453
2025-12-08,C. Keller,R,18.0,14.4349785,13.085745,10.539537663709819
2025-12-08,B. Malenstyn,L,2.0,3.74803,4.4014797,5.458480885515373
2025-12-08,J. Mahura,D,9.7,3.508055,3.7457523,1.3632515718848093
2025-12-08,M. Sergachev,D,11.3,11.753748,12.719678,8.00830370497873
2025-12-08,T. Thompson,C,12.3,7.917179,9.150384,9.289425764138699
2025-12-08,F. Hronek,D,3.3,3.7816072,5.1395483,6.271944510230795
2025-12-08,T. Stecher,D,1.8,7.899301,7.0184693,5.861312087728572
2025-12-08,B. Hagel,L,1.5,15.023588,15.565231,14.884462839342614
2025-12-08,M. Carcone,L,2.0,5.650772,5.6047463,5.637894885258491
2025-12-08,T. Moore,L,-0.5,6.065044,7.2766757,6.469775823570811
2025-12-08,C. Timmins,D,2.3,7.0030823,7.399218,5.679300704324299
2025-12-08,M. Rasmussen,C,8.1,5.9386425,4.441957,5.852280238584485
2025-12-08,M. Anderson,D,12.2,6.3426394,6.7048445,4.726443601291283
2025-12-08,E. Tolvanen,R,0.0,4.014949,5.523487,7.490120253207324
2025-12-08,M. Frost,C,7.1,5.8706827,7.634896,6.324793261903798
2025-12-08,J. Norris,C,12.0,10.395493,10.857298,10.27709838978635
2025-12-08,D. Kampf,C,2.5,1.8511429,2.3638945,2.8828138460449435
2025-12-08,J. Bryson,D,7.0,0.8320898,1.5632522,1.927431493635695
2025-12-08,C. D'Astous,D,7.1,5.087101,5.242394,4.672316714000268
2025-12-08,S. Durzi,D,11.7,7.028644,6.031725,4.928283683698645
2025-12-08,K. Sherwood,L,9.5,7.751063,7.2974043,7.030934857434794
2025-12-08,J. Farabee,L,11.6,4.523442,5.686832,6.216071624935089
2025-12-08,Q. Hughes,D,7.6,7.645403,7.573082,10.238344830329105
2025-12-08,R. McLeod,C,3.0,0.87267256,2.0785773,4.411093616404663
2025-12-08,M. Samuelsson,D,0.5,4.2567067,5.148951,7.011901975996239
2025-12-08,R. Dahlin,D,16.3,10.367621,10.208079,8.606203765469493
2025-12-08,B. Hayton,C,2.5,2.6529565,3.3307917,3.491871070706628
2025-12-08,J. McBain,C,2.1,7.9440904,5.279727,5.7816185664678255
2025-12-08,K. Bahl,D,6.6,2.7364955,4.1529136,4.204962080812642
2025-12-08,J. Bernard-Docker,D,6.9,6.295725,5.4348335,4.314380621272994
2025-12-08,P. Holmberg,R,2.8,3.383173,3.4608192,4.061136073164532
2025-12-08,L. Karlsson,C,2.3,5.2596564,6.044934,6.217705306348976
2025-12-08,Y. Sharangovich,C,29.0,10.153619,10.952535,5.65295221446769
2025-12-08,S. Benoit,D,2.8,2.5148127,2.7914765,3.1782838864075345
2025-12-08,B. Pachal,D,1.3,1.6383767,2.881382,3.33444702238546
2025-12-08,N. Sturm,C,8.5,5.4990816,3.9514952,4.939899493611799
2025-12-08,P. Krebs,C,6.8,7.1086345,6.5623,5.073501577442373
2025-12-08,B. Byram,D,3.1,7.6681457,6.2448606,7.520271984555827
2025-12-08,A. Turcotte,C,4.3,5.587313,7.0338073,4.464674566576027
2025-12-08,N. Hoglander,L,1.0,0.5295336,1.058,1.5311493143286956
2025-12-08,M. Seider,D,3.3,14.207823,13.436024,12.470226011726126
2025-12-08,K. Kakko,R,2.5,5.8044224,5.3966203,5.032814450265553
2025-12-08,J. Beecher,C,0.0,0.9853817,2.0035448,3.0837482527322315
2025-12-08,M. Boldy,L,16.4,12.572282,14.077594,12.913584074664215
2025-12-08,A. Johansson,D,2.6,4.3351536,4.0211997,3.21620777430378
2025-12-08,M. Crozier,D,0.0,4.6522813,4.305335,4.974051506869548
2025-12-08,E. Soderblom,L,0.5,1.8959643,1.7914481,2.515049243554449
2025-12-08,T. Kartye,L,1.3,2.9869967,3.4532428,4.0104637067927555
2025-12-08,D. O'Connor,L,5.3,2.9561014,4.102812,5.424702826353532
2025-12-08,C. Zary,C,1.5,5.8102403,6.879523,4.954281402194862
2025-12-08,L. Raymond,L,8.3,12.279463,11.860758,11.51761801617971
2025-12-08,J. Finley,C,1.5,0.85135055,0.87212604,2.946110414265546
2025-12-08,D. Hunt,D,1.3,3.4380016,3.738992,4.231722421539247
2025-12-08,J. Quinn,R,2.3,3.8968992,3.912697,6.508538681804478
2025-12-08,B. Faber,D,9.4,7.935569,9.989519,8.549283764091353
2025-12-08,Q. Byfield,R,1.0,3.3928163,4.298533,6.567258630393039
2025-12-08,A. Laferriere,R,5.0,4.8809247,5.119093,6.337339597329623
2025-12-08,Y. Kuznetsov,D,18.1,6.7587786,6.055219,5.491392744967622
2025-12-08,J. Peterka,R,5.0,14.058079,12.048986,10.130133157921005
2025-12-08,G. Goncalves,C,3.0,2.2533786,2.4623187,2.577546951003005
2025-12-08,B. McMann,C,4.5,14.988689,14.551533,8.74839946628118
2025-12-08,J. Moser,D,3.6,3.4521353,4.761919,4.974161953647984
2025-12-08,J. Doan,R,6.5,12.627913,12.089697,8.880171747958446
2025-12-08,M. Beniers,C,2.3,4.495352,4.8969994,5.659191964044818
2025-12-08,O. Power,D,10.5,3.937985,4.3166356,3.8627350658071533
2025-12-08,M. Coronato,R,13.8,8.092074,8.52136,9.664346549276146
2025-12-08,A. Räty,C,5.5,12.7533455,13.199405,6.291449467183367
2025-12-08,D. Guenther,R,9.0,9.847136,10.313454,9.090727757576477
2025-12-08,M. Knies,L,0.5,7.3213267,8.460671,7.737641578346904
2025-12-08,B. Clarke,D,9.9,10.382755,8.227617,7.387402473596682
2025-12-08,R. Winterton,C,4.3,1.8962693,2.2419739,2.7923744147784477
2025-12-08,S. Edvinsson,D,1.8,7.471833,7.650719,6.325184761216789
2025-12-08,R. Evans,D,1.0,1.2928996,2.8485363,4.098098724942346
2025-12-08,T. Kozak,C,2.0,4.9658527,4.5451508,4.536301952675204
2025-12-08,E. Lilleberg,D,0.8,3.463841,4.3008,4.7216867653012375
2025-12-08,A. Bains,L,0.0,2.820868,3.2286625,3.39398559597981
2025-12-08,M. Kasper,C,9.8,3.0778296,4.107274,3.087561488204824
2025-12-08,M. Lamoureux,D,7.4,7.0396075,4.4780846,5.591839051024819
2025-12-08,J. Nyman,R,3.8,4.158892,4.7825146,4.804127654406718
2025-12-08,L. Ohgren,L,3.0,2.0560007,2.1755624,2.9693067268298634
2025-12-08,S. Wright,C,10.9,7.6043053,5.981205,5.841884018441434
2025-12-08,D. Yurov,R,1.3,4.7614036,5.89322,6.4870993704378375
2025-12-08,A. Klapka,R,3.0,2.7383428,4.6147914,2.873195299603359
2025-12-08,E. Pettersson,D,0.0,2.778513,3.5137815,3.5441370290036263
2025-12-08,A. Kuzmenko,L,0.0,2.814352,4.3626175,3.169437507900168
2025-12-08,M. Sasson,C,1.5,2.8235967,4.1294236,4.125313353114733
2025-12-08,Z. Benson,L,5.0,5.8554583,6.245064,4.669673574352937
2025-12-08,E. Cowan,R,9.8,3.2865086,3.3813896,5.357102617161013
2025-12-08,N. Danielson,C,11.8,7.994861,6.841008,5.6296663439726
2025-12-08,A. Sandin-Pellikka,D,11.5,7.849482,8.722714,4.692226295672234
2025-12-08,T. Willander,D,1.0,4.6414914,4.863425,4.977696345342923
2025-12-08,D. But,L,5.3,4.6692142,2.8878827,4.59426468838579
